"date","state","contact","age","gender","category_level2","category_level3","amount","no_of_reports"
"2024-07-01","VIC","Social media/Online forums","65 and over","M","Investment scams","Investment scams","525000.0","1"
"2024-01-01","NSW","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","45000.0","1"
"2024-05-01","NSW","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","82000.0","2"
"2024-07-01","NSW","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","20000.0","1"
"2024-04-01","NSW","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","2638.0","1"
"2024-02-01","NSW","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","241780.0","3"
"2024-05-01","NSW","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","107.44","1"
"2024-01-01","NSW","Social media/Online forums","65 and over","M","Investment scams","Investment scams","54000.0","2"
"2024-01-01","OTHERS","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","50000.0","1"
"2024-02-01","OTHERS","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","28163.0","1"
"2024-05-01","OTHERS","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","200.0","1"
"2024-01-01","NSW","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","5900.0","1"
"2024-03-01","VIC","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","1200.0","1"
"2024-07-01","VIC","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","1311.0","1"
"2024-03-01","QLD","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","45351.47","2"
"2024-06-01","QLD","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","3500.0","1"
"2024-01-01","WA","Social media/Online forums","65 and over","M","Investment scams","Investment scams","20000.0","1"
"2024-01-01","SA","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","7000.0","1"
"2024-02-01","WA","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","30000.0","1"
"2024-02-01","WA","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","4064.82","1"
"2024-04-01","SA","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","25000.0","1"
"2024-04-01","WA","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","2030.0","1"
"2024-01-01","WA","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","1800.0","1"
"2024-03-01","WA","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","5000.0","1"
"2024-03-01","WA","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","2762.4","2"
"2024-03-01","QLD","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","20000.0","1"
"2024-04-01","WA","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","2700.0","1"
"2024-05-01","WA","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","3100.0","1"
"2024-05-01","SA","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","8000.0","1"
"2024-06-01","TAS","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","1000.0","1"
"2024-06-01","WA","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","25060.0","1"
"2024-07-01","QLD","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","407.0","1"
"2024-07-01","QLD","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","2403.0","1"
"2024-01-01","VIC","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","31850.0","2"
"2024-03-01","VIC","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","133000.0","1"
"2024-03-01","VIC","Social media/Online forums","65 and over","F","Investment scams","Investment scams","307.73","1"
"2024-04-01","VIC","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","4680.0","1"
"2024-06-01","VIC","Social media/Online forums","Under 18","F","Investment scams","Investment scams","594.0","1"
"2024-01-01","NSW","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","15000.0","1"
"2024-04-01","NSW","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","375.0","1"
"2024-01-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","100.0","10"
"2024-02-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","13350.0","23"
"2024-03-01","VIC","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","8000.0","1"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","9150.0","19"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","201130.0","1"
"2024-05-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","76838.0","24"
"2024-05-01","SA","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","75000.0","1"
"2024-06-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","5530.0","32"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","30000.0","22"
"2024-02-01","VIC","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","450.0","1"
"2024-03-01","VIC","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","373.0","1"
"2024-04-01","VIC","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","30.0","1"
"2024-07-01","VIC","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","350000.0","1"
"2024-07-01","VIC","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","700.0","1"
"2024-07-01","VIC","Social media/Online forums","Unspecified","X","Dating and romance","Dating and romance scams","5000.0","1"
"2024-01-01","QLD","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","62.0","1"
"2024-01-01","QLD","Social media/Online forums","Under 18","M","Dating and romance","Dating and romance scams","205.0","1"
"2024-03-01","QLD","Social media/Online forums","65 and over","F","Dating and romance","Dating and romance scams","1000.0","1"
"2024-03-01","QLD","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","1500.0","1"
"2024-03-01","QLD","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","1950.0","1"
"2024-04-01","QLD","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","975.0","1"
"2024-04-01","QLD","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","5000.0","1"
"2024-05-01","QLD","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","239.28","1"
"2024-06-01","QLD","Social media/Online forums","18 - 24","F","Dating and romance","Dating and romance scams","150.0","1"
"2024-01-01","OTHERS","Social media/Online forums","Unspecified","X","Dating and romance","Dating and romance scams","700.0","1"
"2024-01-01","WA","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","350.0","1"
"2024-01-01","WA","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","100.0","1"
"2024-01-01","SA","Social media/Online forums","25 - 34","M","Dating and romance","Dating and romance scams","950.0","1"
"2024-01-01","NT","Social media/Online forums","65 and over","F","Dating and romance","Dating and romance scams","200000.0","2"
"2024-01-01","TAS","Social media/Online forums","35 - 44","M","Dating and romance","Dating and romance scams","1000.0","1"
"2024-01-01","ACT","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","80.0","1"
"2024-02-01","SA","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","2188.0","1"
"2024-02-01","OTHERS","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","12.0","1"
"2024-03-01","SA","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","20000.0","1"
"2024-04-01","WA","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","750.0","1"
"2024-04-01","WA","Social media/Online forums","25 - 34","F","Dating and romance","Dating and romance scams","1000.0","1"
"2024-04-01","ACT","Social media/Online forums","55 - 64","F","Dating and romance","Dating and romance scams","5000.0","1"
"2024-05-01","ACT","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","720.0","1"
"2024-06-01","TAS","Social media/Online forums","18 - 24","M","Dating and romance","Dating and romance scams","1390.0","1"
"2024-06-01","ACT","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","1177.6","1"
"2024-06-01","ACT","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","300.0","1"
"2024-06-01","SA","Social media/Online forums","55 - 64","M","Dating and romance","Dating and romance scams","70.0","1"
"2024-07-01","ACT","Social media/Online forums","Unspecified","X","Dating and romance","Dating and romance scams","197.0","1"
"2024-04-01","NSW","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","250.0","1"
"2024-06-01","NSW","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","6601.78","2"
"2024-04-01","NSW","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","13000.0","1"
"2024-06-01","NSW","Social media/Online forums","25 - 34","F","Dating and romance","Dating and romance scams","20.0","1"
"2024-07-01","NSW","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","60000.0","1"
"2024-03-01","OTHERS","Social media/Online forums","Unspecified","X","Other","Other scams","1370.0","31"
"2024-03-01","WA","Social media/Online forums","Unspecified","F","Other","Other scams","800.0","1"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Other","Other scams","760.0","14"
"2024-06-01","OTHERS","Social media/Online forums","Unspecified","X","Other","Other scams","250.0","44"
"2024-06-01","WA","Social media/Online forums","25 - 34","F","Other","Other scams","150.0","1"
"2024-06-01","WA","Social media/Online forums","35 - 44","F","Other","Other scams","400.0","1"
"2024-06-01","SA","Social media/Online forums","Unspecified","F","Other","Other scams","50.0","1"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","X","Other","Other scams","900.0","17"
"2024-07-01","OTHERS","Social media/Online forums","35 - 44","F","Other","Other scams","400.0","1"
"2024-07-01","TAS","Social media/Online forums","45 - 54","F","Other","Other scams","250.0","1"
"2024-07-01","OTHERS","Social media/Online forums","18 - 24","M","Other","Other scams","60.0","1"
"2024-01-01","QLD","Social media/Online forums","Under 18","M","Other","Other scams","110.0","1"
"2024-04-01","QLD","Social media/Online forums","Under 18","M","Other","Other scams","220.0","1"
"2024-02-01","VIC","Social media/Online forums","Under 18","F","Other","Other scams","350.0","1"
"2024-06-01","VIC","Social media/Online forums","Under 18","F","Other","Other scams","800.0","1"
"2024-07-01","VIC","Social media/Online forums","18 - 24","F","Other","Other scams","380.0","1"
"2024-01-01","VIC","Social media/Online forums","55 - 64","M","Other","Other scams","100.0","1"
"2024-03-01","NSW","Social media/Online forums","25 - 34","F","Other","Other scams","577.0","1"
"2024-02-01","NSW","Social media/Online forums","18 - 24","M","Other","Other scams","90.0","1"
"2024-03-01","NSW","Social media/Online forums","Unspecified","M","Other","Other scams","50.0","1"
"2024-06-01","NSW","Social media/Online forums","Unspecified","M","Other","Other scams","50.0","1"
"2024-01-01","NSW","Social media/Online forums","25 - 34","M","Threats and extortion","Threats to life, arrest or other","2000.0","1"
